Group A,vs. Group B,Top 10 Relative Traits,Average Valence
河南,上海,"谋反, 昏庸, 爱民如子, 好大喜功, 忠义, 仁义, 夸大, 失信, 猜忌, 招摇",-0.536
河南,东北,"失信, 重蹈覆辙, 夸大, 灰心, 辩才, 忠烈, 悔恨, 庸碌, 怀疑, 慌张",-0.819
河南,云南,"贬低, 诚信, 倚老卖老, 缺德, 抄袭, 口才, 博爱, 昏庸, 仁爱, 信誉",-0.168
河南,内蒙古,"倚老卖老, 德行, 中庸, 忠孝, 忠烈, 仁义, 迂腐, 昏庸, 诚信, 夸大",0.265
河南,北京,"逞强, 鲁钝, 贪欲, 作恶多端, 耿耿于怀, 贪心, 鲁莽, 爱民如子, 敬重, 见义勇为",-0.376
河南,台湾,"失信, 寒微, 博学, 豪爽, 灰心, 骁勇, 耿直, 洒脱, 慌张, 窝囊",0.034
河南,吉林,"昏庸, 招摇, 失信, 迂腐, 仁义, 谋反, 忘恩负义, 背信弃义, 猜忌, 爱民如子",-1.062
河南,四川,"缺德, 倚老卖老, 失信, 财迷心窍, 本分, 古板, 断章取义, 忘恩负义, 徇私舞弊, 品行",-1.301
河南,天津,"忘恩负义, 失信, 谋反, 武断, 昏庸, 爱民如子, 愚昧, 无知, 鲁莽, 英明",-0.976
河南,宁夏,"辩才, 德行, 昏庸, 仁义, 正派, 贬低, 渊博, 诡辩, 缺德, 敬重",0.244
河南,安徽,"昏庸, 刚愎自用, 重蹈覆辙, 滥竽充数, 好大喜功, 失信, 团结, 博爱, 仁爱, 愚昧",-0.785
河南,山东,"招摇, 浮夸, 善忘, 断章取义, 失信, 敷衍了事, 无理, 昏庸, 健忘, 欺诈",-1.617
河南,山西,"诚信, 浮夸, 博爱, 歧视, 宽恕, 断章取义, 仁爱, 缺德, 良知, 欺诈",-0.119
河南,广东,"本分, 德行, 谦卑, 沽名钓誉, 猜忌, 气量, 背信弃义, 失信, 宽恕, 吹嘘",-0.467
河南,广西,"失信, 诚信, 顽固, 德行, 本分, 谦卑, 沽名钓誉, 背信弃义, 仁爱, 欺诈",-0.32
河南,新疆,"失信, 忠孝, 沽名钓誉, 庸碌, 窝囊, 迂腐, 守信, 敬重, 忠义, 鲁钝",-0.094
河南,江苏,"昏庸, 失信, 好大喜功, 招摇, 夸大, 刚愎自用, 悔改, 淫乱, 断章取义, 愚昧",-1.58
河南,江西,"仁爱, 歧视, 诚信, 随便, 慈善, 欺诈, 背叛, 夸大, 博爱, 缺德",-0.219
河南,河北,"浮夸, 断章取义, 短见, 忘恩负义, 无知, 做作, 粗俗, 博爱, 耿耿于怀, 节俭",-0.991
河南,浙江,"刚愎自用, 昏庸, 淫乱, 谋反, 好大喜功, 贬低, 夸大, 招摇, 信口开河, 断章取义",-1.761
河南,海南,"诚信, 本分, 博爱, 猜忌, 仁爱, 欺诈, 中庸, 德行, 谦让, 呆板",0.414
河南,湖北,"缺德, 公德, 抄袭, 贬低, 素质, 昏庸, 素养, 荒唐, 欺诈, 刁民",-1.075
河南,湖南,"功德, 失信, 昏庸, 夸大, 背信弃义, 吹牛, 善恶, 吹嘘, 本分, 慈悲",-0.57
河南,澳门,"本分, 缺德, 德行, 耿直, 厚道, 鲁钝, 牛脾气, 絮叨, 木讷, 豪爽",-0.0
河南,甘肃,"诚信, 信誉, 抄袭, 倚老卖老, 缺德, 博爱, 诡辩, 幽默, 古板, 欺诈",-0.381
河南,福建,"气量, 招摇, 失信, 公德, 幽默, 耿直, 口才, 刚愎自用, 德行, 媚俗",-0.05
河南,西藏,"倚老卖老, 诚信, 口才, 信誉, 失信, 窝囊, 上进, 贬低, 泼妇, 刻薄",-0.376
河南,贵州,"德行, 猜忌, 本分, 背信弃义, 挑拨, 贬低, 公义, 失信, 仁厚, 正派",-0.261
河南,辽宁,"失信, 夸大, 招摇, 忘恩负义, 扯谎, 多嘴, 狭隘, 古板, 鲁钝, 信口开河",-1.576
河南,重庆,"缺德, 正派, 迂腐, 忘恩负义, 败类, 本分, 武断, 背信弃义, 徇私舞弊, 滥竽充数",-1.373
河南,陕西,"博爱, 诚信, 浮夸, 缺德, 歧视, 信誉, 黑心, 失信, 夸大, 慈善",-0.404
河南,青海,"诡辩, 口才, 贬低, 诚信, 缺德, 素质, 昏庸, 抄袭, 失信, 口出狂言",-0.977
河南,香港,"本分, 牛脾气, 耿直, 专一, 缺德, 失信, 谦让, 心软, 博学, 猜忌",0.128
河南,黑龙江,"忠孝, 仁义, 昏庸, 失信, 忠烈, 爱民如子, 辩才, 墨守成规, 贤良, 吹嘘",0.559
浙江,上海,"志愿, 志向, 踌躇满志, 求知欲, 本分, 逍遥, 谋略, 乐观, 持平, 舞弊",0.94
浙江,东北,"志愿, 卓越, 锐意, 杰出, 辩才, 平常心, 审慎, 可靠, 天才, 拖延",1.273
浙江,云南,"志愿, 信誉, 诚信, 专一, 卓越, 歧视, 上进, 判断力, 素质, 冲劲",1.18
浙江,内蒙古,"平常心, 卓越, 魄力, 中庸, 人情味, 好胜心, 拜金, 上进, 远见, 求知欲",1.059
浙江,北京,"志愿, 求知欲, 冲劲, 好胜心, 胸襟, 乐观, 见义勇为, 拖泥带水, 胆识, 使命感",1.229
浙江,台湾,"寒微, 博学, 胆识, 洒脱, 乐观, 志愿, 机智, 耐力, 毅力, 实干",1.425
浙江,吉林,"志愿, 卓越, 据理力争, 迂腐, 勾心斗角, 果断, 侠义, 辩才, 负心, 势利",0.187
浙江,四川,"志愿, 卓越, 判断力, 惰性, 上进, 信誉, 一视同仁, 耐力, 积极, 素质",1.234
浙江,天津,"志愿, 善恶, 胆识, 果敢, 敏捷, 杰出, 使命感, 魄力, 决断, 求知欲",1.425
浙江,宁夏,"志愿, 辩才, 渊博, 阔绰, 博学, 敏捷, 信誉, 悟性, 才气, 素质",1.343
浙江,安徽,"志愿, 卓越, 锐意, 惰性, 人情味, 信誉, 独立, 善恶, 魄力, 乐观",1.172
浙江,山东,"平常心, 志愿, 人情味, 听天由命, 积极, 阔绰, 果敢, 明朗, 悟性, 务实",1.218
浙江,山西,"志愿, 独立, 卓越, 积极, 敏捷, 拚搏, 歧视, 诚信, 果断, 平常心",1.334
浙江,广东,"志愿, 能干, 本分, 乐观, 置身事外, 博学, 努力, 胸襟, 才干, 气量",1.359
浙江,广西,"诚信, 博学, 志愿, 惰性, 卓越, 审慎, 信誉, 一视同仁, 求知欲, 达观",1.367
浙江,新疆,"决断, 拖泥带水, 平常心, 置身事外, 判断力, 志愿, 气节, 明察秋毫, 胆识, 听天由命",0.581
浙江,江苏,"志愿, 乐观, 善恶, 拚搏, 实干, 黑心, 积极, 人情味, 辩才, 果敢",1.167
浙江,江西,"卓越, 独立, 歧视, 耐力, 公平, 志愿, 好学, 恒心, 一视同仁, 坚持",1.349
浙江,河北,"拜金, 求知欲, 人情味, 实践, 独立, 懒虫, 平常心, 魄力, 卓越, 阔绰",0.866
浙江,河南,"卓越, 志愿, 敏锐, 手巧, 实践, 魄力, 灵活, 细心, 熟练, 果断",1.513
浙江,海南,"志愿, 果断, 诚信, 可靠, 专一, 信誉, 积极, 本分, 歧视, 上进",1.396
浙江,湖北,"卓越, 实践, 素质, 独立, 志愿, 公平, 惰性, 从良, 素养, 敏捷",0.996
浙江,湖南,"善恶, 志愿, 卓越, 平常心, 功德, 耐力, 悟性, 听天由命, 阔绰, 流畅",1.048
浙江,澳门,"本分, 专一, 志愿, 厚道, 果断, 博学, 文静, 拖泥带水, 能干, 拖拉",0.99
浙江,甘肃,"卓越, 志愿, 信誉, 诚信, 专一, 素质, 人情味, 悟性, 果断, 平常心",1.531
浙江,福建,"毅力, 耐力, 恒心, 魄力, 卓越, 乐观, 洒脱, 专一, 气量, 果断",1.639
浙江,西藏,"志愿, 上进, 信誉, 卓越, 诚信, 冲劲, 口才, 优秀, 倚老卖老, 泼妇",1.052
浙江,贵州,"志愿, 判断力, 以牙还牙, 敏锐, 平常心, 志向, 冲劲, 果断, 一视同仁, 决断",1.061
浙江,辽宁,"手巧, 天才, 卓越, 志愿, 信誉, 人情味, 鬼才, 判断力, 辩才, 求知欲",1.522
浙江,重庆,"志愿, 卓越, 敏捷, 判断力, 优秀, 上进, 气节, 善恶, 一视同仁, 敏锐",1.394
浙江,陕西,"志愿, 卓越, 平常心, 从良, 专一, 拜金, 信誉, 知足常乐, 诚信, 歧视",0.942
浙江,青海,"志愿, 卓越, 素质, 上进, 以牙还牙, 鬼才, 口才, 随机应变, 信誉, 诚信",1.283
浙江,香港,"志愿, 专一, 本分, 博学, 手巧, 志向, 牛脾气, 厚道, 文静, 气节",1.225
浙江,黑龙江,"胆识, 辩才, 魄力, 远见, 墨守成规, 随机应变, 卓越, 忠烈, 忠孝, 决断",1.446
海南,上海,"谋反, 夸口, 爱民如子, 守约, 逍遥自在, 踌躇满志, 私欲, 好大喜功, 英明, 逞强",0.174
海南,东北,"恍惚, 拚命, 沉迷, 倚赖, 非凡, 涣散, 坦承, 依从, 镇静, 悉心",0.084
海南,云南,"不切实际, 守约, 公义, 好胜心, 敏捷, 耐力, 硬汉, 拚搏, 工作狂, 主观",0.818
海南,内蒙古,"乐天, 好胜心, 拚命, 从良, 逍遥自在, 花里胡哨, 知足常乐, 泰然, 拜金, 嗤之以鼻",0.276
海南,北京,"逞强, 好胜心, 见义勇为, 拚命, 贪欲, 守约, 胸襟, 贪心, 求知欲, 悲天悯人",0.175
海南,台湾,"寒微, 洒脱, 镇静, 悉心, 豪爽, 好客, 豪放, 豪迈, 守约, 见义勇为",1.348
海南,吉林,"守约, 招摇, 逍遥自在, 拚命, 倚赖, 恣意, 爱民如子, 恶霸, 花里胡哨, 昏庸",-0.206
海南,四川,"恍惚, 不切实际, 拚搏, 慈善, 体贴入微, 逍遥自在, 周到, 敏捷, 热情洋溢, 见义勇为",1.135
海南,天津,"守约, 爱民如子, 忘恩负义, 英明, 逍遥, 敏捷, 谋反, 胸襟, 好胜心, 功德",0.689
海南,宁夏,"逍遥自在, 拚命, 卖弄, 辩才, 蹩脚, 敏捷, 本领, 从良, 才华横溢, 好胜心",0.605
海南,安徽,"乐天, 独一无二, 逍遥自在, 不切实际, 独特, 情绪化, 祥和, 好客, 品质, 脆弱",0.662
海南,山东,"恣意, 逍遥自在, 坦承, 沉迷, 恍惚, 悉心, 浮夸, 善忘, 漠视, 一厢情愿",-0.294
海南,山西,"拚搏, 逍遥自在, 恣意, 敏捷, 花里胡哨, 浮夸, 守约, 多情, 主观, 乐天",0.455
海南,广东,"夸口, 恣意, 不切实际, 忸怩, 胸怀, 悲天悯人, 逍遥自在, 逍遥, 雍容, 据为己有",-0.214
海南,广西,"乐天, 好客, 悲天悯人, 踌躇满志, 胸怀, 逍遥自在, 胸襟, 周全, 达观, 柔和",1.101
海南,新疆,"逍遥自在, 逞强, 镇静, 置身事外, 拚命, 周全, 庸碌, 在所不惜, 失信, 泰然",0.036
海南,江苏,"逍遥自在, 好客, 招摇, 好大喜功, 不切实际, 酗酒, 恣意, 花里胡哨, 拚搏, 目无法纪",-0.541
海南,江西,"脆弱, 完美, 乐天, 慈善, 独一无二, 温柔, 耐力, 温驯, 品质, 守约",1.251
海南,河北,"乐天, 懒虫, 浪漫, 粗枝大叶, 好客, 逍遥自在, 多情, 浮夸, 拜金, 花里胡哨",-0.035
海南,河南,"悉心, 逍遥自在, 浪漫, 乐天, 从良, 拚搏, 敏感, 守约, 坦承, 细腻",1.164
海南,浙江,"酗酒, 守约, 不切实际, 恣意, 脆弱, 温驯, 好大喜功, 招摇, 铁汉, 淫乱",-0.667
海南,湖北,"不切实际, 从良, 独一无二, 逍遥自在, 荒唐, 别出心裁, 完美, 华丽, 守约, 奢侈",0.58
海南,湖南,"逍遥自在, 功德, 夸口, 逍遥, 雍容, 虔诚, 恍惚, 本领, 慈悲, 古怪",0.651
海南,澳门,"文静, 懒虫, 豪迈, 秉性, 豪爽, 逞强, 豪放, 絮叨, 刚强, 柔弱",0.475
海南,甘肃,"浪漫, 乐天, 独一无二, 逍遥自在, 体贴入微, 蹩脚, 好客, 懒虫, 癖好, 敏捷",0.701
海南,福建,"恣意, 逍遥自在, 奔放, 花枝招展, 多情, 坚强, 热情洋溢, 豪放, 脆弱, 放荡",0.393
海南,西藏,"才华横溢, 倚老卖老, 才华, 踌躇满志, 佩服, 乐天, 守约, 泼妇, 浑蛋, 上进",0.734
海南,贵州,"懒虫, 恍惚, 踌躇满志, 拚命, 公义, 从良, 热情洋溢, 温柔, 好胜心, 宁静",0.734
海南,辽宁,"拚命, 守约, 逍遥自在, 恣意, 别出心裁, 瞒骗, 乐天, 慈善, 离经叛道, 装模作样",0.27
海南,重庆,"恍惚, 敏捷, 古怪, 英明, 荒谬, 柔和, 寒微, 明辨是非, 拚搏, 蠢材",0.101
海南,陕西,"坦承, 从良, 乐天, 拚搏, 逍遥自在, 懒虫, 知足常乐, 慈善, 体贴入微, 浪漫",1.316
海南,青海,"坦承, 才华横溢, 鬼才, 守约, 素质, 从良, 乐天, 知足常乐, 以牙还牙, 蹩脚",0.93
海南,香港,"豪放, 逞强, 文静, 守约, 牛脾气, 志向, 拿手, 好客, 豪迈, 寒微",0.76
海南,黑龙江,"爱民如子, 不切实际, 倚赖, 英明, 依从, 忠孝, 守约, 逍遥自在, 夸口, 忠烈",0.917
湖北,上海,"忠义, 骁勇, 谋反, 刚毅, 忠烈, 退缩, 忠心, 挺身而出, 义气, 敬重",1.369
湖北,东北,"涣散, 拖延, 忠烈, 慌张, 失信, 惶恐, 徇私, 踌躇, 拚命, 匆忙",-0.769
湖北,云南,"工作狂, 志愿, 歧视, 念旧, 博爱, 信誉, 倚老卖老, 牛脾气, 专一, 古板",0.065
湖北,内蒙古,"忠烈, 挺身而出, 忠孝, 念旧, 倚老卖老, 大义凛然, 薄情, 忠义, 中庸, 好胜心",0.813
湖北,北京,"逞强, 念旧, 见义勇为, 忘我, 悲天悯人, 患难与共, 退缩, 成见, 求知欲, 胸襟",0.398
湖北,台湾,"寒微, 洒脱, 骁勇, 慌张, 机智, 豪爽, 铁汉, 挺身而出, 怠慢, 刚毅",0.819
湖北,吉林,"薄情, 忠烈, 忠义, 挺身而出, 大义凛然, 忠贞, 招摇, 果敢, 迂腐, 义气",0.9
湖北,四川,"和蔼可亲, 患难与共, 挺身而出, 任劳任怨, 体贴入微, 通情达理, 古板, 徇私, 判断力, 义无反顾",1.187
湖北,天津,"果敢, 忘恩负义, 忠烈, 薄情, 患难与共, 武断, 义气, 成见, 狭隘, 忠贞",0.171
湖北,宁夏,"挺身而出, 敬重, 机智, 健谈, 圆滑, 义气, 渊博, 忠烈, 辩才, 风趣",1.604
湖北,安徽,"团结, 铁汉, 守望相助, 忠义, 上下一心, 无私, 乐天, 博爱, 独善其身, 情绪化",1.3
湖北,山东,"漠视, 果敢, 乘虚而入, 患难与共, 懵懂, 工作狂, 忘我, 义无反顾, 淡漠, 依恋",0.274
湖北,山西,"依恋, 无私, 薄情, 同情心, 纯洁, 博爱, 念旧, 漠视, 顽强, 歧视",0.414
湖北,广东,"退缩, 胆怯, 怯懦, 悲天悯人, 坚毅, 忸怩, 贪婪, 天真无邪, 坦率, 胸怀",-0.179
湖北,广西,"顽固, 守望相助, 义无反顾, 患难与共, 尊敬, 健谈, 和蔼可亲, 成见, 悲天悯人, 无私",0.946
湖北,新疆,"退缩, 袖手旁观, 忠烈, 置身事外, 逞强, 忠义, 拖泥带水, 拖延, 忠孝, 失信",-0.334
湖北,江苏,"忠义, 招摇, 义气, 纯朴, 正直, 铁汉, 无私, 黑心, 患难与共, 果敢",1.117
湖北,江西,"脆弱, 骄傲, 歧视, 守望相助, 纯正, 倔强, 无私, 患难与共, 柔弱, 顽强",0.551
湖北,河北,"念旧, 小气, 依恋, 无私, 粗枝大叶, 同情心, 薄情, 体贴入微, 工作狂, 忠贞",0.47
湖北,河南,"铁汉, 工作狂, 忘我, 灵巧, 患难与共, 义无反顾, 凶猛, 敏感, 果敢, 灵活",0.893
湖北,浙江,"铁汉, 刚愎自用, 腼腆, 胆怯, 骄傲, 私心, 工作狂, 脆弱, 害羞, 忠贞",-0.236
湖北,海南,"果断, 博爱, 信任, 忠诚, 猜忌, 顽固, 呆板, 拖泥带水, 团结, 仁爱",0.631
湖北,湖南,"铁汉, 趁火打劫, 无私, 守望相助, 功德, 忠诚, 患难与共, 骁勇, 挺身而出, 凶猛",1.18
湖北,澳门,"木讷, 本分, 耿直, 文静, 牛脾气, 豪爽, 顽强, 刚强, 鲁钝, 心软",0.543
湖北,甘肃,"信誉, 明察秋毫, 讨厌, 通情达理, 健谈, 机智, 博爱, 冒昧, 体贴入微, 顽固",0.809
湖北,福建,"坦率, 真挚, 腼腆, 骄傲, 倔强, 忠贞, 刚强, 矜持, 气量, 忸怩",0.866
湖北,西藏,"倚老卖老, 信誉, 上进, 冲劲, 挺身而出, 通情达理, 鄙视, 佩服, 健谈, 窝囊",0.669
湖北,贵州,"挺身而出, 刚毅, 患难与共, 义无反顾, 猜忌, 坚毅, 铁汉, 刚强, 柔弱, 乘虚而入",0.972
湖北,辽宁,"薄情, 狭隘, 瞒骗, 小气, 工作狂, 怕羞, 成见, 狠心, 性急, 扯谎",-1.325
湖北,重庆,"顽强, 正直, 正派, 气节, 骁勇, 挺身而出, 忘恩负义, 忠心, 趁火打劫, 忠烈",1.034
湖北,陕西,"博爱, 体贴入微, 念旧, 无私, 讨厌, 志愿, 坦承, 工作狂, 挺身而出, 歧视",0.676
湖北,青海,"挺身而出, 机智, 诡辩, 念旧, 薄情, 风趣, 据理力争, 通情达理, 鬼才, 歧视",0.538
湖北,香港,"牛脾气, 本分, 耿直, 木讷, 文静, 专一, 薄情, 腼腆, 心软, 忍心",0.076
湖北,黑龙江,"忠烈, 忠孝, 忠义, 墨守成规, 忠贞, 仁义, 患难与共, 念旧, 果敢, 仁厚",1.627
湖南,上海,"谋反, 招摇, 豪迈, 谋略, 腼腆, 爱民如子, 抱负, 耿直, 正气, 磊落",0.879
湖南,东北,"短见, 锐意, 招摇, 拖延, 天才, 忠烈, 远见, 盲目, 拖拉, 慎重",0.102
湖南,云南,"专一, 口才, 志愿, 工作狂, 外向, 诡辩, 念旧, 抄袭, 墨守成规, 责任感",0.317
湖南,内蒙古,"心计, 远见, 乐天, 求知欲, 忠烈, 念旧, 短见, 好胜心, 拜金, 倚老卖老",0.169
湖南,北京,"求知欲, 逞强, 短见, 念旧, 好胜心, 进取, 率直, 冲劲, 拖泥带水, 豪放",0.456
湖南,台湾,"寒微, 豪爽, 机智, 洒脱, 耿直, 豪放, 豪迈, 博学, 胆识, 文静",1.324
湖南,吉林,"招摇, 守约, 薄情, 耿直, 果敢, 念旧, 心计, 忠烈, 矜持, 肤浅",0.271
湖南,四川,"招摇, 准时, 拖拉, 迟钝, 判断力, 雷厉风行, 亲和力, 倚老卖老, 漠视, 念旧",-0.104
湖南,天津,"短见, 果敢, 无知, 武断, 求知欲, 守约, 使命感, 心计, 责任感, 拖泥带水",0.215
湖南,宁夏,"心计, 讨厌, 机智, 才华横溢, 才气, 口才, 才华, 诡辩, 健谈, 拖拉",0.454
湖南,安徽,"乐天, 独裁, 独特, 独一无二, 锐意, 叛逆, 团结, 使命感, 怀旧, 奔放",0.712
湖南,山东,"漠视, 招摇, 果敢, 感性, 浮夸, 泰然, 明快, 糜烂, 善忘, 懵懂",-0.148
湖南,山西,"纯情, 讨厌, 漠视, 纯真, 独立, 浮夸, 幼稚, 感性, 成熟, 依恋",0.144
湖南,广东,"矜持, 率直, 天真无邪, 坦率, 直率, 耿直, 忸怩, 招摇, 胸怀, 腼腆",0.733
湖南,广西,"顽固, 求知欲, 率直, 博学, 健谈, 直率, 达观, 心术, 慎重, 坦诚",1.004
湖南,新疆,"拖泥带水, 逞强, 忠孝, 泰然, 自负, 远见, 拖延, 镇静, 达观, 忠烈",0.461
湖南,江苏,"招摇, 耿直, 率直, 独裁, 直率, 好客, 淫乱, 浮夸, 廉洁, 果敢",0.278
湖南,江西,"好学, 讨厌, 乐天, 心计, 独立, 温柔, 成熟, 坚强, 矜持, 害羞",0.799
湖南,河北,"短见, 求知欲, 拜金, 念旧, 浪漫, 感性, 粗枝大叶, 矜持, 直率, 乐天",0.393
湖南,河南,"成熟, 活泼, 敏感, 感性, 工作狂, 细心, 浪漫, 实践, 灵活, 务实",1.054
湖南,浙江,"招摇, 害羞, 腼腆, 率直, 矜持, 直率, 怕羞, 淫乱, 工作狂, 醇厚",0.049
湖南,海南,"专一, 矜持, 拖拉, 友爱, 果断, 博爱, 幽默, 心计, 拖泥带水, 顽固",0.331
湖南,湖北,"实践, 成熟, 大胆, 素养, 品味, 独特, 独立, 远见, 短见, 准时",0.981
湖南,澳门,"文静, 耿直, 专一, 木讷, 豪爽, 拖拉, 豪迈, 拖泥带水, 直率, 伶俐",0.63
湖南,甘肃,"讨厌, 纯情, 幽默, 专一, 幼稚, 浪漫, 好学, 诡辩, 抄袭, 机智",0.392
湖南,福建,"矜持, 坦率, 率直, 奔放, 活泼, 直率, 豪放, 招摇, 害羞, 腼腆",0.809
湖南,西藏,"口才, 准时, 远见, 鄙视, 倚老卖老, 冲劲, 才华横溢, 雷厉风行, 上进, 才华",0.887
湖南,贵州,"雷厉风行, 文静, 率直, 才华横溢, 直率, 机智, 柔弱, 求知欲, 抱负, 矜持",1.252
湖南,辽宁,"招摇, 天才, 短见, 薄情, 怕羞, 心计, 守约, 工作狂, 矜持, 求知欲",-0.076
湖南,重庆,"寒微, 武断, 坚决, 迟钝, 正直, 鄙视, 判断力, 渊博, 磊落, 才华横溢",0.44
湖南,陕西,"讨厌, 专一, 拜金, 志愿, 外向, 坦承, 念旧, 粗枝大叶, 浮夸, 博爱",0.184
湖南,青海,"口才, 诡辩, 心计, 才华横溢, 谋略, 幽默, 鬼才, 鄙视, 机智, 准时",0.519
湖南,香港,"文静, 专一, 耿直, 腼腆, 木讷, 豪放, 牛脾气, 豪爽, 博学, 薄情",0.511
湖南,黑龙江,"远见, 墨守成规, 忠烈, 忠孝, 进取, 胆识, 谋略, 念旧, 雄辩, 求知欲",1.29
澳门,上海,"独裁, 沉迷, 公义, 挥霍, 效忠, 倚赖, 坦承, 虔诚, 瞒骗, 守约",0.079
澳门,东北,"倚赖, 沉迷, 坦承, 瞒骗, 慈善, 挥霍, 锐意, 牟利, 审慎, 公义",-0.032
澳门,云南,"独裁, 信誉, 怀旧, 慈善, 坦承, 牟利, 沉迷, 公义, 诚信, 歧视",0.34
澳门,内蒙古,"乐天, 拜金, 独裁, 怀旧, 信誉, 堂皇, 沉迷, 浪漫, 坦承, 人情味",0.274
澳门,北京,"独裁, 倚赖, 坦承, 独力, 沉迷, 虔诚, 拚命, 公义, 求知欲, 审慎",0.531
澳门,台湾,"审慎, 挥霍, 胆识, 守约, 酗酒, 铁汉, 果敢, 悉心, 悔恨, 投机",0.161
澳门,吉林,"独裁, 倚赖, 拜金, 守约, 坦承, 慈善, 瞒骗, 乐天, 沉迷, 信誉",0.092
澳门,四川,"慈善, 信誉, 牟利, 瞒骗, 挥霍, 坦承, 拜金, 独裁, 审慎, 价值观",-0.119
澳门,天津,"独裁, 慈善, 守约, 果敢, 独力, 倚赖, 瞒骗, 虔诚, 舞弊, 牟利",0.121
澳门,宁夏,"独裁, 坦承, 拜金, 瞒骗, 慈善, 牟利, 沉迷, 绅士, 信誉, 乐天",0.016
澳门,安徽,"乐天, 独裁, 慈善, 怀旧, 倚赖, 独一无二, 挥霍, 信誉, 堂皇, 锐意",0.323
澳门,山东,"坦承, 沉迷, 独裁, 慈善, 乐天, 拜金, 挥霍, 倚赖, 瞒骗, 牟利",-0.578
澳门,山西,"慈善, 乐天, 独裁, 怀旧, 拜金, 坦承, 浪漫, 浮夸, 完美, 审慎",0.531
澳门,广东,"乐天, 慈善, 坦承, 挥霍, 独裁, 投机, 瞒骗, 信誉, 默许, 审慎",0.122
澳门,广西,"慈善, 乐天, 审慎, 独裁, 信誉, 欺诈, 投机, 坦承, 沉迷, 诚信",0.339
澳门,新疆,"瞒骗, 坦承, 慈善, 倚赖, 审慎, 乐天, 挥霍, 牟利, 泰然, 在所不惜",0.185
澳门,江苏,"独裁, 慈善, 堂皇, 牟利, 怀旧, 公义, 瞒骗, 挥霍, 坦承, 浮夸",-0.259
澳门,江西,"慈善, 乐天, 完美, 独裁, 坦承, 倚赖, 浪漫, 怀旧, 公平, 歧视",0.652
澳门,河北,"乐天, 独裁, 拜金, 浪漫, 慈善, 怀旧, 坦承, 挥霍, 浮夸, 人情味",0.152
澳门,河南,"乐天, 坦承, 浪漫, 独裁, 倚赖, 挥霍, 独力, 才能, 成熟, 拜金",0.28
澳门,浙江,"独裁, 坦承, 瞒骗, 乐天, 慈善, 酗酒, 公义, 堂皇, 倚赖, 绅士",0.187
澳门,海南,"独裁, 信誉, 欺诈, 诚信, 歧视, 牟利, 激进, 舞弊, 团结, 慈善",-0.1
澳门,湖北,"慈善, 独裁, 挥霍, 乐天, 完美, 堂皇, 浪漫, 怀旧, 拜金, 倚赖",0.189
澳门,湖南,"慈善, 沉迷, 挥霍, 功德, 完美, 倚赖, 虔诚, 瞒骗, 坦承, 独裁",0.18
澳门,甘肃,"信誉, 乐天, 浪漫, 怀旧, 慈善, 绅士, 拜金, 坦承, 独裁, 完美",0.941
澳门,福建,"乐天, 浪漫, 完美, 独裁, 坦承, 绅士, 沉迷, 慈善, 坦率, 挥霍",0.718
澳门,西藏,"信誉, 乐天, 诚信, 锐意, 坦承, 准时, 卓越, 欺诈, 自信心, 沉迷",0.904
澳门,贵州,"独裁, 乐天, 慈善, 公义, 沉迷, 坦承, 自信心, 瞒骗, 审慎, 绅士",0.592
澳门,辽宁,"慈善, 瞒骗, 独裁, 乐天, 倚赖, 坦承, 信誉, 拜金, 拚命, 天才",0.306
澳门,重庆,"沉迷, 独裁, 慈善, 瞒骗, 一视同仁, 乐天, 牟利, 价值观, 完美, 信誉",0.388
澳门,陕西,"坦承, 慈善, 拜金, 乐天, 独裁, 沉迷, 倚赖, 瞒骗, 信誉, 浪漫",0.098
澳门,青海,"独裁, 坦承, 信誉, 乐天, 瞒骗, 拜金, 沉迷, 倚赖, 绅士, 欺诈",-0.358
澳门,香港,"沉迷, 守约, 重蹈覆辙, 酗酒, 实践, 恩爱, 挥霍, 舞弊, 患难与共, 守望相助",-0.028
澳门,黑龙江,"倚赖, 独裁, 雄辩, 瞒骗, 慈善, 挥霍, 乐天, 坦承, 堂皇, 拜金",-0.269
甘肃,上海,"谋反, 骁勇, 踌躇满志, 寒微, 迟疑, 私欲, 虔诚, 好大喜功, 意气风发, 惶恐",-0.185
甘肃,东北,"涣散, 恍惚, 踌躇, 依从, 不忍, 重蹈覆辙, 灰心, 悔恨, 倚赖, 迟疑",-0.82
甘肃,云南,"自信心, 灰心, 悔改, 公义, 软弱, 进取, 鞭策, 志气, 胆怯, 刚强",0.723
甘肃,内蒙古,"寒微, 忠烈, 短见, 志气, 进取, 锐气, 自满, 不忍, 使命感, 忠孝",0.729
甘肃,北京,"贪欲, 逞强, 贪心, 自满, 虔诚, 不忍, 胆怯, 悔恨, 短见, 骁勇",-0.63
甘肃,台湾,"寒微, 骁勇, 灰心, 胆怯, 慌张, 踌躇, 悔恨, 坚毅, 癫狂, 怠慢",-0.644
甘肃,吉林,"涣散, 寒微, 不忍, 谋反, 倚赖, 依从, 骁勇, 软弱, 欺压, 守约",-0.393
甘肃,四川,"恍惚, 涣散, 灰心, 铤而走险, 悔改, 踌躇满志, 踌躇, 背弃, 推卸, 悔恨",-0.75
甘肃,天津,"短见, 寒微, 贪欲, 谋反, 虔诚, 骁勇, 不忍, 贪心, 果敢, 铤而走险",-0.345
